Sensors,ABS_MEAN
C03,0.39670935
C66,0.0406256
C15,0.024050377
C45,0.018226074
C04,0.016944792
C71,0.016820814
C60,0.016733972
C47,0.01597026
C13,0.015725603
C83,0.01571598
C01,0.014931815
C41,0.0143983895
C44,0.013845772
C75,0.01357653
C06,0.012596552
C33,0.012391446
C73,0.010651833
C65,0.010538291
C43,0.010475075
C16,0.009946061
C80,0.009733968
C86,0.00970808
C07,0.009704042
C31,0.00967162
C81,0.009358247
C57,0.009152161
C67,0.008696648
C53,0.008591959
C28,0.008490496
C42,0.008384363
C68,0.008382456
C70,0.008280318
C24,0.008262719
C27,0.008148171
C72,0.007891371
C56,0.007843582
C77,0.0078063477
C25,0.0077547356
C11,0.007604149
C74,0.0075744693
C78,0.0075443136
C54,0.0074782614
C51,0.007423723
C05,0.007322376
C50,0.0073145796
C84,0.007167324
C32,0.0070291744
C59,0.0068962616
C40,0.0068366914
C12,0.0065993047
C76,0.0061072786
C64,0.005979295
C21,0.0059545618
C35,0.0055185542
C23,0.005385629
C14,0.0052756434
C61,0.004830647
C17,0.004680379
C48,0.003767344
C34,0.003677012
C62,0.0024915813
C30,0.0024332444
C37,0.00037241704
C58,3.3350228e-17
C85,0.0
C22,0.0
C19,0.0
C79,0.0
C18,0.0
C20,0.0
C26,0.0
C82,0.0
C46,0.0
C29,0.0
C69,0.0
C09,0.0
C63,0.0
C08,0.0
C38,0.0
C39,0.0
C55,0.0
C02,0.0
C52,0.0
C10,0.0
C49,0.0
C36,0.0
